Name,Alternative Name,Armor Type,Jobs,Defense,Evasion,Weight,Description,Effect,Buy,Find,Drop,Cost,Cost (Easy),Cost (Normal),Bonus Content
Aegis Shield,,Sheilds,Kn,16,0,0,A shield that guards against stone and poison.,"Resistance: Poison, Stone.",,Mirage Tower,,N/A,N/A,N/A,False
Angel's Ring,,Gloves,"RM, RW, WM, WW, BM, BW",8,0,1,Ring fashioned after an angel's feather.,No Effect,,,,N/A,N/A,N/A,True
Bard's Tunic,,Body Armor,"Wa, Kn, Th, Ni, RM, RW, BM, BW, Mo, Ma",20,0,3,"A light, loose-fitting tunic.",Resistance: Silence.,Whisperwind Cove (B1-B9 Town),"Hellfire Chasm, Whisperwind Cove",2-Headed Dragon,"67,300 gil","67,300 gil","67,300 gil",True
Black Cowl,,Helmet,"Th, Ni",8,10,1,Black hood brought from a distant land.,"Resistance: Sleep. +3 Strength, Agility, & Stamina.",,"Earthgift Shrine, Whisperwind Cove",,N/A,N/A,N/A,True
Black Garb,,Body Armor,"Th, Ni",40,0,2,"Light, durable suit from a distant land.","+1 Strength, +10 Agility.",,Whisperwind Cove (x2),,N/A,N/A,N/A,True
Black Robe,,Body Armor,BW,24,0,2,A robe that guards against ice and time irregularities; casts Blizzara when used.,"Resistance: Ice, Time. Casts Blizzara when used as an item.",Whisperwind Cove (Mage Town),Flying Fortress,,"25,000 gil","25,000 gil","25,000 gil",True
Bronze Gloves ,Copper,Gloves,"Wa, Kn, Ni",2,0,3,Gloves made of bronze.,No Effect,Melmond,Elven Castle (Mystic Key),,160 gil (Easy) 200 gil (Normal),160 gil,200 gil,False
Buckler,,Sheilds,"Wa, Kn, Th, Ni, RM, RW",2,0,0,A small shield.,No Effect,Crescent Lake,,,"2,000 gil (Easy) 2,500 gil (Normal)","2,000 gil","2,500 gil",False
Chain Mail,,Body Armor,"Wa, Kn, Ni, RM, RW",15,0,15,Mail of interwoven chain links.,No Effect,"Cornelia, Pravoka",,,65 gil (Easy) 80 gil (Normal),65 gil,80 gil,False
Clothes,,Body Armor,"Wa, Kn, Th, Ni, RM, RW, BM, BW, Mo, Ma",1,0,2,Ordinary clothing.,No Effect,Cornelia,"Cavern of Ice, Flying Fortress",,8 gil (Easy) 10 gil (Normal),8 gil,10 gil,False
Copper Armlet,,Body Armor,"Wa, Kn, Th, Ni, RM, RW, BM, BW, Mo, Ma",4,0,1,An armlet crafted from copper.,No Effect,Elfheim,Marsh Cave,,"800 gil (Easy) 1,000 gil (Normal)",800 gil,"1,000 gil",False
