Name,Jobs,Atk,Acc,Crit,Weapon Type,Cost,Effect,Description,Alternative Name,Buy,Find,Drop,Bonus Content,Cost (Easy),Cost (Normal)
Assassin Dagger,"Wa, Kn, Th, Ni, RM, RW, BW",30,40,35,Daggers,N/A,"Casts Kill when used as an item. +10 Evasion, +3 Agility, +2 Intelligence.",A dagger that casts Kill when used.,N/A,N/A,Whisperwind Cove,N/A,True,N/A,N/A
Asura,"Wa, Kn, Th, Ni, RM, RW",25,25,25,Katanas,N/A,No Effect,A sword whose name embodies battle.,N/A,N/A,Lifespring Grotto (B15),Pharaoh,True,N/A,N/A
Barbarian's Sword,"Wa, Kn, RM, RW",125,20,30,Swords,N/A,"+18 Strength, +13 Stamina.",A sturdy sword with a wide blade.,N/A,N/A,N/A,Chronodia (Four Fiends and Chaos with many weapons),True,N/A,N/A
Battle Axe ,"Wa, Kn, Ni",16,5,7,Axes,450 (Easy) 550 (Normal),No Effect,An axe made for battle.,Hand,Pravoka,N/A,N/A,False,450,550
Braveheart,"Wa, Kn, Ni",30,52,28,Swords,N/A,Casts Confuse when used as an item.,A sword that casts Confuse when used.,N/A,N/A,N/A,"Barbariccia, Yamatano Orochi",True,N/A,N/A
Broadsword ,"Wa, Kn, Ni, RM, RW",15,10,6,Swords,450 (Easy) 550 (Normal),No Effect,"Sword with a wide, double-edged blade.",Short,Pravoka,Marsh Cave,N/A,False,450,550
Cat Claws ,"Kn, Ni, RW, BW",22,35,35,Daggers,"52,000 (Easy) 65,000 (Normal)",No Effect,A weapon with razor-sharp blades.,CatClaw,Gaia,N/A,N/A,False,"52,000","65,000"
Coral Sword,"Wa, Kn, Th, Ni, RM, RW",19,15,25,Swords,N/A,Strong vs Aquatic enemies.,A sword that is effective against aquatic enemies.,N/A,N/A,Cavern of Earth,N/A,False,N/A,N/A
Crosier ,"Wa, Kn, Ni, Mo, Ma",14,0,11,Staves,160 (Easy) 200 (Normal),No Effect,A staff topped with an iron ring.,Iron,"Elfheim, Melmond",Castle Cornelia (Mystic Key),Wraith,False,160,200
Dagger ,"Wa, Kn, Th, Ni, RM, RW, BM, BW",7,10,10,Daggers,140 (Easy) 175 (Normal),No Effect,A large knife.,Large,Elfheim,Marsh Cave,N/A,False,140,175
Dark Claymore,"Wa, Kn",40,5,30,Swords,N/A,No Effect,A sword with a shimmering black blade.,N/A,N/A,Whisperwind Cove,Mythril Golem,True,N/A,N/A
Deathbringer,RW,33,20,29,Swords,N/A,"Casts Death when used as an item. +5 Strength, Agility, Intelligence & Stamina.",A sword that casts Death when used.,N/A,N/A,Lifespring Grotto,"Black Knight, Reaper",True,N/A,N/A
Defender ,"Kn, Ni, RW",30,35,32,Swords,N/A,Casts Blink when used as an item.,A sword that casts Blink when used.,Defense,N/A,Waterfall Cavern,N/A,False,N/A,N/A
Duel Rapier,"Wa, Kn, Th, Ni, RM, RW",27,30,26,Swords,75900,+80 Evasion.,A rapier refined for battle.,N/A,Whisperwind Cove (B1-B9 Town),Whisperwind Cove,N/A,True,75900,75900
Enhancer,"Wa, Kn, Ni, RM, RW",28,25,18,Swords,N/A,+7 Intelligence.,An unusual rapier infused with magic.,N/A,N/A,Whisperwind Cove,Duel Knight,True,N/A,N/A
Excalibur ,Kn,45,35,39,Swords,N/A,Strong vs all elemental weaknesses and enemy types.,A sword crafted from a legendary metal; effective against all types of enemies.,Xcalber,N/A,N/A,N/A,False,N/A,N/A
Falchion ,"Wa, Kn, Th, Ni, RM, RW",15,10,15,Katanas,360 (Easy) 450 (Normal),No Effect,A sword that widens toward its tip.,Falchon,Melmond,Western Keep (Mystic Key),N/A,False,360,450
Flame Sword,"Wa, Kn, Ni, RM, RW",26,20,20,Swords,N/A,Fire-elemental. Strong vs Undead and Regenerative enemies pre-Pixel Remaster.,A sword imbued with the power of fire.,N/A,N/A,Cavern of Ice,N/A,False,N/A,N/A
Gigantaxe,"Wa, Kn, Ni",42,0,26,Axes,N/A,"+4 Strength, -4 Intelligence.",An axe boasting superb attack power.,N/A,N/A,Lifespring Grotto,N/A,True,N/A,N/A
Gladius,"Wa, Kn, Th, Ni, RM, RW, BM, BW",23,30,26,Daggers,73900,+10 Evasion.,A dagger crafted to be feather-light.,N/A,Whisperwind Cove (B1-B9 Town),Whisperwind Cove (x2),N/A,True,73900,73900
Golden Staff,WW,30,30,30,Staves,N/A,+20 Intelligence.,A staff that enhances intelligence.,N/A,N/A,N/A,Chronodia (Marilith),True,N/A,N/A
Great Axe,"Wa, Kn, Ni",22,5,14,Axes,N/A,No Effect,A large axe made for battle.,N/A,N/A,Giant's Cave,Minotaur Zombie,False,N/A,N/A
Great Sword ,"Wa, Kn, Ni, RM, RW",21,20,23,Swords,N/A,Strong vs Giant enemies.,A sword that is effective against giants.,"Giant, Claymore",N/A,Mount Gulg,N/A,False,N/A,N/A
Hammer ,"Wa, Kn, Ni, WM, WW",9,0,5,Hammers,8 (Easy) 10 (Normal),No Effect,A hammer made for battle.,Iron,"Cornelia, Pravoka",N/A,N/A,False,8,10
Hands,"Wa, Kn, Th, Ni, RM, RW, BM, BW, Mo, Ma",N/A,N/A,N/A,Fists,N/A,No Effect,N/A,N/A,N/A,N/A,N/A,False,N/A,N/A
Healing Staff,"Ni, WM, WW",6,0,30,Staves,25000,Casts Heal when used as an item.,A staff that casts Heal when used.,N/A,Whisperwind Cove (Mage Town),Citadel of Trials,N/A,True,25000,25000
